,date,tangent_x,tangent_y,slope,util_x,util_y,alpha_x,alpha_y
0,2019-02-28,3.6924951425939985,0.5748972070000001,0.1515629934199036,1.5156299341990358,0.2449649997440174,0.4104622689183275,0.4104622689183275
1,2019-03-31,3.7775188924041654,0.4767050420000001,0.12379405936005225,1.2379405936005294,0.16232033532840226,0.32771261477732916,0.3277126147773292
2,2019-04-30,3.681627552982534,0.38027779899999997,0.10097956831587294,1.0097956831587294,0.1104773701726005,0.27427969522356516,0.2742796952235651
3,2019-05-31,2.6922793047789444,0.21507339099999997,0.07430879520742234,0.7430879520742233,0.07023132995178633,0.27600700668582234,0.27600700668582234
4,2019-06-30,1.7117645696620456,0.120109947,0.06249001024779872,0.6249001024779892,0.052191775307700014,0.365061944588188,0.365061944588188
5,2019-07-31,3.6517121343975205,0.29904208460000004,0.07996943711670197,0.7996943711670197,0.07096782942762152,0.21899162413002132,0.21899162413002132
6,2019-08-31,3.8326866655596343,0.2680126014,0.06906433794304163,0.6906433794304164,0.051009462055106605,0.1801982368234037,0.1801982368234037
7,2019-09-30,4.941678895230557,0.12665083699999993,0.026046066373156127,0.26046066373156324,0.0047235162351485956,0.05270691788229014,0.05270691788229015
8,2019-10-31,5.131054489531041,0.18622139399999932,0.03757093622633084,0.3757093622633084,0.007558625489230191,0.07322264127770875,0.07322264127770875
9,2019-11-30,4.895251590944023,0.2428723439999998,0.05126076654859091,0.512607665485909,0.01821465687149136,0.10471528499867264,0.10471528499867264
10,2019-12-31,3.4953698897913887,0.4675119039999999,0.1291129580643422,1.2911295806434224,0.18291591740124594,0.3693828182288541,0.36938281822885416
11,2020-01-31,3.7301041266007524,0.8075203160000001,0.21197252601110286,2.119725260111028,0.46616423983527666,0.568275090498006,0.568275090498006
12,2020-02-29,3.706525884010999,0.8430155260000001,0.22232165855220418,2.2232165855220414,0.5132437426140285,0.5998114285704645,0.5998114285704645
13,2020-03-31,3.7184025790903656,0.847959979,0.22309428534307177,2.230942853430718,0.5161162145273593,0.5999734579509878,0.5999734579509878
14,2020-04-30,3.7081801352836137,0.8514904489999998,0.2244364865344781,2.2443648653447807,0.5229568928794096,0.6052469900233486,0.6052469900233487
15,2020-05-31,3.676918000724245,0.8974434050000001,0.2379853221713512,2.3798532217135104,0.588761025690018,0.6472413095001709,0.6472413095001709
16,2020-06-30,3.719673584214179,1.0185951659999999,0.2676418466461536,2.676418466461536,0.739376439761632,0.719530465742993,0.7195304657429928
17,2020-07-31,3.766977670059307,1.10968267,0.28874308006791966,2.887430800679196,0.8557195978710904,0.7665112601088864,0.7665112601088863
18,2020-08-31,3.8088048818112346,1.1894500640000003,0.3069013108500665,3.069013108500665,0.9624069990148915,0.8057680043303321,0.8057680043303321
19,2020-09-30,3.855957143919862,1.33324001,0.3407534033597411,3.40753403359741,1.1804383090124637,0.8837064071032187,0.8837064071032187
20,2020-10-31,3.8670359774830834,1.288854584,0.32868269351537477,3.286826935153737,1.0981499131652144,0.8499602678361985,0.8499602678361984
21,2020-11-30,3.864274312109074,1.3207057490000003,0.3369875766633318,3.369875766633318,1.1540995812542494,0.8720591486151719,0.872059148615172
22,2020-12-31,3.8973194390927937,1.41821474,0.3594935416241207,3.5949354162412073,1.3095096366945342,0.9224123073365589,0.9224123073365589
23,2021-01-31,3.945378502553141,1.236629646,0.3105749355117787,3.105749355117787,0.9758618776814552,0.7871866674155568,0.7871866674155569
24,2021-02-28,4.2410644942607085,0.8905245100000001,0.21148611585930385,2.1148611585930386,0.4408620250125489,0.4986628148322219,0.4986628148322219
25,2021-03-31,4.138046542513149,0.7132415066,0.17259906396950112,1.7259906396950109,0.29692291553147937,0.4171027614026713,0.41710276140267133
26,2021-04-30,4.033236266053496,0.6127833971999999,0.15128573323006678,1.5128573323006675,0.23148602218958927,0.3750976219850844,0.3750976219850844
27,2021-05-31,3.998780603988023,0.654148901,0.1625894393534843,1.6258943935348438,0.26834266239280363,0.406597549241217,0.406597549241217
28,2021-06-30,3.904273030945814,0.737076512,0.18660153432545923,1.866015343254593,0.3567345001261555,0.4779418161753275,0.4779418161753275
29,2021-07-31,3.7664969739523357,0.492077557,0.12831644399088693,1.28316443990887,0.17342515698466432,0.34067847360100073,0.34067847360100073
30,2021-08-31,3.8930593810410974,0.5145560828,0.1306384019408388,1.3063840194083882,0.1766369472165616,0.33556745262360466,0.3355674526236047
31,2021-09-30,3.8057159943518135,0.59107873,0.1526656326594743,1.5266563265948527,0.2431446439531922,0.4011482540632598,0.40114825406325977
32,2021-10-31,3.682085744647331,0.51550795,0.13666125937765097,1.3666125937765097,0.19907247314685594,0.3711517570613781,0.37115175706137804
33,2021-11-30,3.7155719016079263,0.504873288,0.13291579199053616,1.3291579199053616,0.18768118360471475,0.357726335299867,0.357726335299867
34,2021-12-31,3.6524332918833933,0.4438595099999999,0.11847488384294765,1.1847488384295428,0.15150088101600723,0.32437247822221604,0.324372478222216
35,2022-01-31,3.5578035765838694,0.403521116,0.10993272691449273,1.0993272691449272,0.1332541114685643,0.3089904334180469,0.30899043341804683
36,2022-02-28,3.401312381807989,0.35878983199999526,0.10115764868885796,1.0115764868885797,0.11704976788258407,0.2974076983634387,0.29740769836343867
37,2022-03-31,3.4384864994909146,0.38146803699999227,0.10645829176708667,1.0645829176708665,0.1287463168596615,0.30960799695694124,0.3096079969569412
38,2022-04-30,3.422522163075686,0.37264250199999355,0.10432523179897304,1.0432523179897304,0.12442462389909456,0.30481974061263656,0.30481974061263656
39,2022-05-31,3.413004166216255,0.34779352999999424,0.09748170491360407,0.9748170491360407,0.1101148929286298,0.2856184761757113,0.2856184761757113
40,2022-06-30,3.3901565468915744,0.34426044999999544,0.09692523205197716,0.9692523205197716,0.1096137460832962,0.28590193612400483,0.2859019361240048
41,2022-07-31,3.3181566752226326,0.32357544599999793,0.092507717098501,0.9250771709850111,0.10219712422776306,0.27879249279961826,0.2787924927996183
42,2022-08-31,3.3906164171338395,0.3544615259999953,0.09966749918755433,0.9966749918755433,0.11586337094301143,0.2939509721120427,0.2939509721120427
