,date,tangent_x,tangent_y,slope,util_x,util_y,alpha_x,alpha_y
0,2019-02-28,3.6924951425939985,0.5748972070000001,0.1515629934199036,0.3031259868398124,0.06119427194880427,0.08209245378366692,0.08209245378366692
1,2019-03-31,3.7775188924041654,0.4767050420000001,0.12379405936005225,0.24758811872010447,0.039720582265680274,0.06554252295546546,0.06554252295546546
2,2019-04-30,3.681627552982534,0.38027779899999997,0.10097956831587294,0.20195913663174586,0.028902384434520097,0.054855939044713024,0.05485593904471302
3,2019-05-31,2.6922793047789444,0.21507339099999997,0.07430879520742234,0.1486175904148481,0.02605695359035752,0.05520140133716575,0.055201401337165744
4,2019-06-30,1.7117645696620456,0.120109947,0.06249001024779872,0.12498002049559748,0.020951764261539982,0.0730123889176374,0.07301238891763741
5,2019-07-31,3.6517121343975205,0.29904208460000004,0.07996943711670197,0.15993887423340414,0.019806942445524316,0.04379832482600432,0.04379832482600431
6,2019-08-31,3.8326866655596343,0.2680126014,0.06906433794304163,0.13812867588608327,0.012850399851021321,0.03603964736468074,0.03603964736468073
7,2019-09-30,4.941678895230557,0.12665083699999993,0.026046066373156127,0.052092132746312254,-0.0007036643529702911,0.010541383576457949,0.010541383576457949
8,2019-10-31,5.131054489531041,0.18622139399999932,0.03757093622633084,0.07514187245266168,-0.003733976502153962,0.01464452825554175,0.014644528255541748
9,2019-11-30,4.895251590944023,0.2428723439999998,0.05126076654859091,0.10252153309718227,-0.0028066726257017036,0.020943056999734627,0.020943056999734627
10,2019-12-31,3.4953698897913887,0.4675119039999999,0.1291129580643422,0.25822591612868445,0.04955466988024919,0.07387656364577082,0.07387656364577085
11,2020-01-31,3.7301041266007524,0.8075203160000001,0.21197252601110286,0.4239450520222057,0.10670542556705537,0.11365501809960123,0.11365501809960123
12,2020-02-29,3.706525884010999,0.8430155260000001,0.22232165855220418,0.44464331710440835,0.11782838372280571,0.11996228571409293,0.11996228571409293
13,2020-03-31,3.7184025790903656,0.847959979,0.22309428534307177,0.44618857068614354,0.11794773330547186,0.11999469159019754,0.11999469159019754
14,2020-04-30,3.7081801352836137,0.8514904489999998,0.2244364865344781,0.44887297306895624,0.11998300097588194,0.12104939800466974,0.12104939800466974
15,2020-05-31,3.676918000724245,0.8974434050000001,0.2379853221713512,0.4759706443427024,0.13566491713800366,0.12944826190003428,0.12944826190003425
16,2020-06-30,3.719673584214179,1.0185951659999999,0.2676418466461536,0.5352836932923066,0.16631917515232625,0.14390609314859842,0.14390609314859842
