date,a,b,c,risk_free_rate
2019-02-28,0.16223706,0.07284978,0.029492207,0.029741837
2019-03-31,0.16255842,0.077756025,0.05906829,0.025091903
2019-04-30,0.1691689,0.068909585,0.04377666,0.020209942
2019-05-31,0.20833066,0.06967441,0.038307365,0.018949343
2019-06-30,0.10605264,0.072220884,0.06902118,0.01719015
2019-07-31,0.18546803,0.067677215,0.06898235,0.017027631
2019-08-31,0.20991535,0.063914284,0.06052313,0.01624507
2019-09-30,0.15193883,0.069324225,0.08515658,0.014176718
2019-10-31,0.15010047,0.07353031,0.09474892,0.013420835
2019-11-30,0.17506489,0.07340478,0.090691224,0.013547351
2019-12-31,0.23095182,0.07045339,0.085469715,0.012594827
2020-01-31,0.249513,0.06951602,0.08553186,0.012165419
2020-02-29,0.24123853,0.08218065,0.105616,0.011141851
2020-03-31,0.25288728,0.08367252,0.11144017,0.009909441
2020-04-30,0.30318192,0.099621624,0.11942027,0.009347595
2020-05-31,0.3199308,0.10043694,0.12268742,0.0074803983
2020-06-30,0.37102753,0.10186627,0.124938086,0.0064962464
2020-07-31,0.43739727,0.1008165,0.12437097,0.005196011
2020-08-31,0.50479895,0.10008834,0.12341456,0.004405929
2020-09-30,0.60506207,0.09564968,0.10642396,0.0048080683
2020-10-31,0.65093154,0.0946298,0.0913516,0.0051505594
2020-11-30,0.6863216,0.094183214,0.074834175,0.00563715
2020-12-31,0.7387767,0.09156593,0.058465447,0.0057244147
2021-01-31,0.7787224,0.08889984,0.040867988,0.005692646
2021-02-28,0.81261015,0.08718401,0.02289928,0.0056900145
2021-03-31,0.818011,0.08250063,0.003469265,0.005217348
2021-04-30,0.78908384,0.08258643,-0.0054410025,0.005233421
2021-05-31,0.7590329,0.07867292,-0.008987244,0.005095547
2021-06-30,0.72355074,0.0785488,-0.0055800565,0.005341046
2021-07-31,0.7239277,0.07791293,-0.00022248212,0.0051772087
2021-08-31,0.6837905,0.072739035,0.002658739,0.005542795
2021-09-30,0.67012435,0.071353875,0.007976232,0.0057260934
2021-10-31,0.6387571,0.07009386,0.0046957955,0.00790894
2021-11-30,0.6066668,0.060812227,-0.003401668,0.009166968
2021-12-31,0.54147565,0.05186519,-0.005339591,0.00928564
2022-01-31,0.47080353,0.05106405,-0.00031861183,0.010653601
2022-02-28,0.36189178,0.05115869,0.009340582,0.011617909
2022-03-31,0.28001606,0.06412567,0.027040815,0.012587655
2022-04-30,0.22373183,0.09558049,0.050752524,0.01372519
2022-05-31,0.16273373,0.109457664,0.057868272,0.013924366
2022-06-30,0.14758097,0.10212882,0.049540356,0.016165925
2022-07-31,0.1476977,0.10688644,0.04811073,0.019502537
2022-08-31,0.15736833,0.10326281,0.0414127,0.021458425
2022-09-30,0.17573489,0.107593566,0.035981394,0.024824418
2022-10-31,0.18384771,0.10998072,0.028832652,0.027484955
2022-11-30,0.19110236,0.11095224,0.026355011,0.02929231
2022-12-31,0.20092636,0.11242375,0.027774684,0.031026648
2023-01-31,0.19869494,0.11349846,0.030309197,0.032304093
2023-02-28,0.18360594,0.11300041,0.037358712,0.03288417
2023-03-31,0.18183473,0.11370623,0.042379495,0.03369857
2023-04-30,0.17433861,0.113067076,0.047082253,0.03399455
2023-05-31,0.18200643,0.113099046,0.04744682,0.034509
2023-06-30,0.18504487,0.11437954,0.044892747,0.034993883
2023-07-31,0.19950223,0.11348815,0.039139055,0.035332896
2023-08-31,0.21557438,0.11294766,0.03424439,0.03552682
2023-09-30,0.21803604,0.112953566,0.03154249,0.035557497
2023-10-31,0.22254144,0.11478702,0.029924897,0.036134273
2023-11-30,0.22872989,0.11529244,0.029188592,0.03631605
2023-12-31,0.20790668,0.114513904,0.035136476,0.03573168
