date,a,b,c,risk_free_rate
2019-02-28,0.28864717,0.10403306,0.028106047,0.01525159
2019-03-31,0.21644977,0.10574598,0.06194679,0.009070644
2019-04-30,0.15848519,0.09959646,0.080324695,0.008508638
2019-05-31,0.07706036,0.09905844,0.09097939,0.0150133595
2019-06-30,0.03613186,0.092338905,0.07412975,0.0131417615
2019-07-31,0.1248033,0.08884627,0.063468926,0.0070167207
2019-08-31,0.10169588,0.08888164,0.07124211,0.0033106343
2019-09-30,0.020353984,0.09083772,0.08182195,-0.0020604595
2019-10-31,0.053363707,0.087651074,0.066379726,-0.006557127
2019-11-30,0.08339844,0.08452409,0.059951454,-0.008062005
2019-12-31,0.21504624,0.07582483,0.06984814,0.016214358
2020-01-31,0.3647644,0.09092803,0.11167296,0.016840722
2020-02-29,0.39072505,0.085591815,0.099514514,0.018974544
2020-03-31,0.38957474,0.08743724,0.105621725,0.018405613
2020-04-30,0.38789713,0.09513617,0.114175245,0.019239528
2020-05-31,0.4186539,0.0933407,0.104917385,0.02239089
2020-06-30,0.4813508,0.09366676,0.102003284,0.023054859
2020-07-31,0.5260441,0.09446582,0.10158234,0.021993935
2020-08-31,0.56513166,0.094051085,0.10023245,0.020522853
2020-09-30,0.6377383,0.09451472,0.09638239,0.01930949
2020-10-31,0.61410916,0.09589482,0.09628983,0.017826783
2020-11-30,0.63673735,0.09325104,0.084217675,0.018493313
2020-12-31,0.68399036,0.09543308,0.084541164,0.017153572
2021-01-31,0.5833523,0.098762915,0.09251299,0.011293972
2021-02-28,0.38972074,0.10857319,0.098279536,-0.006401747
2021-03-31,0.3050141,0.11226328,0.1012504,-0.0009814533
2021-04-30,0.25802505,0.11381969,0.10195788,0.0026122914
2021-05-31,0.28530788,0.10986097,0.09151195,0.0039894045
2021-06-30,0.33410856,0.10598483,0.08592574,0.008533174
2021-07-31,0.19578448,0.11698256,0.118056715,0.008774059
2021-08-31,0.2164647,0.11076206,0.093572736,0.0059730266
2021-09-30,0.26221454,0.107242234,0.08680303,0.01007669
2021-10-31,0.22491488,0.10794034,0.09029714,0.012309475
2021-11-30,0.21875222,0.10826377,0.08939906,0.011015106
2021-12-31,0.18989934,0.107886046,0.08633663,0.0111379
2022-01-31,0.17397495,0.10776859,0.08037535,0.012402067
2022-02-28,0.15921648,0.10679302,0.06979901,0.014721069
2022-03-31,0.17710523,0.10439538,0.058082853,0.015412638
2022-04-30,0.17448774,0.1052467,0.05484119,0.015587084
2022-05-31,0.16714285,0.102572955,0.04368396,0.015088065
2022-06-30,0.16746135,0.103668384,0.04067523,0.01566874
2022-07-31,0.16024742,0.10486226,0.0363213,0.016620347
2022-08-31,0.1760292,0.10647037,0.03545766,0.016527267
2022-09-30,0.17589666,0.10798328,0.034410838,0.017354097
2022-10-31,0.17607872,0.10952667,0.031074507,0.019835321
2022-11-30,0.1926744,0.111484736,0.03079759,0.021214852
2022-12-31,0.20249242,0.11368492,0.034965813,0.02087029
2023-01-31,0.1919102,0.1145891,0.036971442,0.02093829
2023-02-28,0.1739402,0.11460391,0.04050355,0.019463321
2023-03-31,0.1826807,0.11348585,0.037675455,0.0200148
2023-04-30,0.18266794,0.11349838,0.03881808,0.019957718
2023-05-31,0.19418831,0.11320415,0.03804981,0.019788837
2023-06-30,0.18854898,0.11328115,0.03814817,0.019867491
2023-07-31,0.1968332,0.11320895,0.037942953,0.019420378
2023-08-31,0.20698473,0.113622606,0.038637348,0.019197313
2023-09-30,0.19891737,0.11383768,0.039105415,0.019129857
2023-10-31,0.2024,0.1136943,0.036618046,0.020232327
2023-11-30,0.21683605,0.11474431,0.03612003,0.02160802
2023-12-31,0.19826062,0.11565601,0.040770926,0.02014607
