date,sigma_p,return_p,risk_free_rate,intersection_sigma,intersection_return,alpha_x,alpha_y
2019-01-31,0.3078273653734378,0.1787082552922865,0.0361,0.4632002148803238,0.10808012093917613,1.504740211509126,0.504740211509126
2019-02-28,0.3026962564152478,0.236707299622946,0.0361,0.4677920341698444,0.14551469361638045,1.545417309450016,0.5454173094500161
2019-03-31,0.1119200987653236,0.1076304550982374,0.0361,0.12393688219470028,0.04378017538407134,1.1073693068710895,0.1073693068710895
2019-04-30,0.151235878686994,0.1266838845904209,0.0361,0.17755227172044769,0.051862404596545855,1.1740089273916245,0.1740089273916246
2019-05-31,0.0787715911860951,0.0721785829644297,0.0361,0.08704249131168317,0.03988819764687216,1.1049985153409985,0.10499851534099855
2019-06-30,0.0864495073224858,0.1048397266056399,0.0361,0.09174201195521485,0.0403082983787954,1.0612207610737008,0.061220761073700836
2019-07-31,0.0881284935455331,0.1034424000174096,0.0361,0.0938975726126871,0.04050837707127743,1.0654621318832973,0.06546213188329725
2019-08-31,0.0761127515970943,0.1230262919356785,0.0361,0.07883356397611324,0.03920736540458797,1.0357471293827567,0.03574712938275657
2019-09-30,0.0733503027594662,0.0990077597969667,0.0361,0.0767878850858696,0.039048189647980354,1.0468652779481509,0.046865277948150846
2019-10-31,0.0738678555359854,0.0938549481179144,0.0361,0.0777318283621689,0.03912111857026285,1.0523092595303667,0.052309259530366685
2019-11-30,0.0810876810236007,0.1080746463026631,0.0361,0.085174282765394,0.03972732922229966,1.0503973191760643,0.050397319176064416
2019-12-31,0.0781099297508377,0.0923174936676612,0.0361,0.08288222835434754,0.039534731888491104,1.0610972077267635,0.061097207726763414
2020-01-31,0.0784274504324286,0.1146977795206175,0.0361,0.08176278309144766,0.03944257634942956,1.0425276180805176,0.04252761808051776
2020-02-29,0.0896246820216005,0.146245832407402,0.0361,0.09315524697640984,0.04043895001961796,1.0393927752397318,0.039392775239731864
2020-03-31,0.1245668386031733,0.1533840801404202,0.0361,0.1341193165625807,0.04509399553760686,1.0766855614746575,0.07668556147465758
2020-04-30,0.1260740354687756,0.1788859364557728,0.0361,0.1340014013808212,0.04507818778601198,1.062878656041822,0.06287865604182194
2020-05-31,0.1280355741442088,0.1861948526714999,0.0361,0.13591448827730498,0.04533637406184085,1.0615369141409248,0.06153691414092482
2020-06-30,0.1296757562042905,0.1994394793530571,0.0361,0.1371415450487585,0.04550390168918033,1.0575727419141203,0.057572741914120255
2020-07-31,0.1289259764713079,0.2192464044342505,0.0361,0.13537655970347445,0.045263406458574205,1.050033231538891,0.05003323153889087
2020-08-31,0.1344636652823526,0.2296250688142243,0.0361,0.14141074956321992,0.046098500046015865,1.051665141406636,0.05166514140663602
2020-09-30,0.1337740520296722,0.2183179163367763,0.0361,0.14108009640674868,0.04605179680106873,1.0546148095705132,0.05461480957051313
2020-10-31,0.1358239335334975,0.205335852743245,0.0361,0.14416395808394794,0.04649162340521514,1.0614032029074874,0.06140320290748746
2020-11-30,0.1417533848237096,0.2356013903681814,0.0361,0.14971678418317608,0.047307557733075864,1.0561778427327861,0.05617784273278611
2020-12-31,0.145498607437336,0.2472804328723485,0.0361,0.15362921057320797,0.04790096717067352,1.0558809687534205,0.05588096875342049
2021-01-31,0.1513828624815335,0.2562642467290653,0.0361,0.1602067860958666,0.04893310715558339,1.058288788239881,0.058288788239880956
2021-02-28,0.1608781523775588,0.2447067693884741,0.0361,0.17232954057328242,0.05094873527709931,1.0711805054103856,0.07118050541038545
2021-03-31,0.1765625008280226,0.2319070175179148,0.0361,0.1934317496338188,0.054807920883200086,1.0955426476555594,0.09554264765555942
2021-04-30,0.1721035568633167,0.2257758330180048,0.0361,0.18816682746679816,0.053803377479459846,1.0933349135615995,0.09333491356159943
2021-05-31,0.1606823857460107,0.1971916126547331,0.0361,0.1761589593994166,0.05161598948834256,1.0963177985038732,0.09631779850387313
