date,sigma_p,return_p,risk_free_rate,intersection_sigma,intersection_return,alpha_x,alpha_y
2019-01-31,0.3078273653734378,0.1787082552922865,0.0361,0.9265469632258502,0.4653446375315225,3.0099564478350347,3.0099564478350342
2019-02-28,0.3026962564152478,0.236707299622946,0.0361,1.3254693136855114,0.9145344507609703,4.378875805676278,4.378875805676278
2019-03-31,0.1119200987653236,0.1076304550982374,0.0361,1.2782414577425267,0.8530506121458699,11.421017956951324,11.421017956951324
2019-04-30,0.151235878686994,0.1266838845904209,0.0361,1.1979152748257342,0.7536005028304071,7.9208405123562295,7.9208405123562295
2019-05-31,0.0787715911860951,0.0721785829644297,0.0361,0.9160303206062022,0.4556557741349508,11.628942704002423,11.628942704002423
2019-06-30,0.0864495073224858,0.1048397266056399,0.0361,1.5902861389184706,1.300605001818107,18.395548895220042,18.395548895220045
2019-07-31,0.0881284935455331,0.1034424000174096,0.0361,1.5282775708089582,1.2039161667188558,17.34146936279295,17.341469362792946
2019-08-31,0.0761127515970943,0.1230262919356785,0.0361,2.2841453005358763,2.644759876980057,30.010021351311604,30.010021351311604
2019-09-30,0.0733503027594662,0.0990077597969667,0.0361,1.7152692608033755,1.5071743185284792,23.38462414297277,23.38462414297277
2019-10-31,0.0738678555359854,0.0938549481179144,0.0361,1.5637369651208766,1.2587366480427207,21.169383540030992,21.16938354003099
2019-11-30,0.0810876810236007,0.1080746463026631,0.0361,1.7752301063268725,1.6118209652046596,21.89272259259935,21.89272259259935
2019-12-31,0.0781099297508377,0.0923174936676612,0.0361,1.4394455057631974,1.0721016820309337,18.42845730824332,18.42845730824332
2020-01-31,0.0784274504324286,0.1146977795206175,0.0361,2.004343608959612,2.0447966513886207,25.556659025738842,25.556659025738842
2020-02-29,0.0896246820216005,0.146245832407402,0.0361,2.4579352455801335,3.0568228357325355,27.424758338196895,27.424758338196895
2020-03-31,0.1245668386031733,0.1533840801404202,0.0361,1.883070670422111,1.8090775749019892,15.116949996787831,15.116949996787831
2020-04-30,0.1260740354687756,0.1788859364557728,0.0361,2.2651124940176404,2.6014673052773976,17.96652645880154,17.966526458801543
